Id,SalePrice
2743,460031.9215593598
2744,457724.92894628516
2745,466509.5044254629
2746,449007.3611183053
2747,460929.78069182043
2748,486762.7291697904
2749,491452.86416640645
2750,459079.65052955993
2751,488999.65730147186
2752,479850.29628269706
2753,475595.0113070712
2754,443218.6003039861
2755,441404.62726006814
2756,441404.62726006814
2757,482559.7677329093
2758,477022.2375835027
2759,478048.2181720058
2760,468307.72658571816
2761,412291.2671915566
2762,421005.7781893412
2763,418555.6281546018
2764,416783.9723059076
2765,440292.8501205207
2766,475595.0113070712
2767,462947.7846073006
2768,408074.9667346803
2769,488999.65730147186
2770,489688.47935325577
2771,489688.47935325577
2772,386371.944778468
2773,441404.62726006814
2774,466509.5044254629
2775,489215.936034725
2776,449007.3611183053
2777,475595.0113070712
2778,468307.72658571816
2779,441404.62726006814
2780,486762.7291697904
2781,430236.90939734894
2782,479634.0175494439
2783,479259.1657151842
2784,486762.7291697904
2785,447308.85596416664
2786,486762.7291697904
2787,486762.7291697904
2788,466229.37155504327
2789,441404.62726006814
2790,381092.1169550841
2791,477397.0894177625
2792,408074.9667346803
2793,402591.97882072313
2794,449007.3611183053
2795,477022.2375835027
2796,466229.37155504327
2797,479475.44444843737
2798,468091.447852465
2799,441404.62726006814
2800,408644.7198310767
2801,486762.7291697904
2802,468962.71129039756
2803,441404.62726006814
2804,465400.9914722352
2805,465400.9914722352
2806,441404.62726006814
2807,449007.3611183053
2808,412291.2671915566
2809,475595.0113070712
2810,449007.3611183053
2811,462912.03683347284
2812,460031.9215593598
2813,466229.37155504327
2814,455341.7865627438
2815,460929.78069182043
2816,423458.9850542758
2817,478048.2181720058
2818,466509.5044254629
2819,444104.0042186313
2820,478048.2181720058
2821,478048.2181720058
2822,450122.195088048
2823,440292.8501205207
2824,417408.31059735105
2825,416783.9723059076
2826,458476.57382688584
2827,486762.7291697904
2828,400936.9423391101
2829,479540.25891359703
2830,441404.62726006814
2831,437839.6432555861
2832,451460.5679832399
2833,416698.129663292
2834,430236.90939734894
2835,412291.2671915566
2836,402713.81536220724
2837,451460.5679832399
2838,477397.0894177625
2839,405167.0222271419
2840,449007.3611183053
2841,437839.6432555861
2842,440292.8501205207
2843,409838.060326622
2844,460458.8299685382
2845,486762.7291697904
2846,409838.060326622
2847,412291.2671915566
2848,440292.8501205207
2849,441404.62726006814
2850,412291.2671915566
2851,432690.1162622836
2852,412291.2671915566
2853,440292.8501205207
2854,455341.7865627438
2855,449007.3611183053
2856,441404.62726006814
2857,430236.90939734894
2858,437839.6432555861
2859,443966.6850603149
2860,410219.13289080904
2861,455271.7220813505
2862,405167.0222271419
2863,425041.606997963
2864,451421.76872607396
2865,426122.8215951356
2866,413881.53322492645
2867,477022.2375835027
2868,449849.8503254077
2869,477022.2375835027
2870,423458.9850542758
2871,413005.5855255614
2872,477397.0894177625
2873,465854.5197207835
2874,486762.7291697904
2875,459079.65052955993
2876,478048.2181720058
2877,486762.7291697904
2878,449377.3070068769
2879,419832.24173648364
2880,486762.7291697904
2881,479475.44444843737
2882,491452.86416640645
2883,468962.71129039756
2884,481712.37258011877
2885,443857.8341250028
2886,471199.639422079
2887,478520.76149053656
2888,475595.0113070712
2889,409961.974141173
2890,466229.37155504327
2891,413881.53322492645
2892,390194.7172812975
2893,413065.4870145123
2894,384284.60388304805
2895,428079.53403213166
2896,426119.56275567296
2897,440292.8501205207
2898,477397.0894177625
2899,440254.05086335476
2900,466509.5044254629
2901,491452.86416640645
2902,449007.3611183053
2903,419855.20179262775
2904,409134.19506222085
2905,465873.53479076596
2906,421005.7781893412
2907,468307.72658571816
2908,449007.3611183053
2909,486762.7291697904
2910,431930.0294697672
2911,486762.7291697904
2912,457794.99342767836
2913,486762.7291697904
2914,381092.1169550841
2915,414382.74132460856
2916,449007.3611183053
2917,481993.4657785316
2918,383213.20236810547
2919,412291.2671915566
