Id,SalePrice
2735,470888.51517426484
2736,432567.83108983375
2737,486786.7389188925
2738,472697.63834791403
2739,449675.46781639877
2740,458746.35338455776
2741,449675.46781639877
2742,462638.5766107605
2743,468877.9427564504
2744,455914.8339620886
2745,470888.51517426484
2746,446989.9073042053
2747,461431.9138967512
2748,486786.7389188925
2749,495711.66557677585
2750,452393.3341082602
2751,493026.10506458237
2752,473371.5372999449
2753,475851.23984319466
2754,437686.6915705194
2755,440817.7696533381
2756,441871.0468235197
2757,478937.0044936039
2758,468787.3832332977
2759,477483.5231852066
2760,458525.78310963075
2761,415628.4881859306
2762,423878.42674943496
2763,421867.85433162045
2764,421467.40088165336
2765,437686.6915705194
2766,474797.96267301316
2767,465573.995864346
2768,392636.93182806147
2769,493026.10506458237
2770,486786.7389188925
2771,486786.7389188925
2772,372988.4862149586
2773,440817.7696533381
2774,470888.51517426484
2775,488419.0222609044
2776,445936.6301340238
2777,474797.96267301316
2778,460537.4446697933
2779,440817.7696533381
2780,486786.7389188925
2781,430935.54774782184
2782,478937.0044936039
2783,475026.74937898753
2784,486786.7389188925
2785,446895.35828215344
2786,486786.7389188925
2787,485733.46174871095
2788,461762.1392722162
2789,440817.7696533381
2790,377721.8156766151
2791,472697.63834791403
2792,392636.93182806147
2793,401612.2877887926
2794,445936.6301340238
2795,468787.3832332977
2796,461762.1392722162
2797,471472.9437454911
2798,462079.5887431271
2799,440817.7696533381
2800,392541.06036946055
2801,486786.7389188925
2802,473574.0756864583
2803,441871.0468235197
2804,468259.5563765394
2805,468259.5563765394
2806,441871.0468235197
2807,446989.9073042053
2808,415628.4881859306
2809,475851.23984319466
2810,446989.9073042053
2811,462638.5766107605
2812,468877.9427564504
2813,461762.1392722162
2814,459953.01609856705
2815,461431.9138967512
2816,426563.98726162844
2817,478536.80035538814
2818,470888.51517426484
2819,441240.49720401585
2820,478536.80035538814
2821,477483.5231852066
2822,449742.69631122146
2823,437686.6915705194
2824,415628.4881859306
2825,421432.19403226225
2826,458746.35338455776
2827,485733.46174871095
2828,401027.58008288173
2829,475851.23984319466
2830,440817.7696533381
2831,436054.4082285075
2832,449675.46781639877
2833,420901.0734725263
2834,429882.2705776403
2835,415628.4881859306
2836,408987.6731061412
2837,449675.46781639877
2838,472697.63834791403
2839,411673.2336183347
2840,446989.9073042053
2841,435001.13105832593
2842,437686.6915705194
2843,412942.9276737371
2844,459953.01609856705
2845,486786.7389188925
2846,412942.9276737371
2847,415628.4881859306
2848,438739.9687407009
2849,440817.7696533381
2850,415628.4881859306
2851,432567.83108983375
2852,415628.4881859306
2853,437686.6915705194
2854,459953.01609856705
2855,446989.9073042053
2856,440817.7696533381
2857,429882.2705776403
2858,436054.4082285075
2859,440404.55786238087
2860,401776.4151091005
2861,453229.2734498952
2862,411673.2336183347
2863,420467.0195309527
2864,451752.1019467221
2865,423878.42674943496
2866,419923.172181839
2867,468787.3832332977
2868,437831.8399322565
2869,468787.3832332977
2870,426563.98726162844
2871,401752.96665838413
2872,472697.63834791403
2873,457851.8841575998
2874,485733.46174871095
2875,451340.0569380787
2876,477483.5231852066
2877,485733.46174871095
2878,438505.73888428736
2879,414228.785835585
2880,485733.46174871095
2881,471472.9437454911
2882,494658.3884065943
2883,473574.0756864583
2884,477712.309891181
2885,443503.3301655316
2886,479813.4418321482
2887,475851.23984319466
2888,474797.96267301316
2889,394552.7219296234
2890,461762.1392722162
2891,419923.172181839
2892,382274.02253819344
2893,397704.49929532903
2894,370450.6194105724
2895,427140.4396182161
2896,430151.8329622021
2897,438739.9687407009
2898,472697.63834791403
2899,441905.0868905969
2900,470888.51517426484
2901,495711.66557677585
2902,446989.9073042053
2903,423912.4668165122
2904,412617.09484194464
2905,465573.995864346
2906,423878.42674943496
2907,460537.4446697933
2908,446989.9073042053
2909,486786.7389188925
2910,425567.7181142418
2911,485733.46174871095
2912,462638.5766107605
2913,485733.46174871095
2914,377721.8156766151
2915,399716.1608554917
2916,445936.6301340238
2917,478536.80035538814
2918,374441.7247497935
2919,415628.4881859306
