Id,SalePrice
2735,129651.08690019428
2736,149260.72040384708
2737,121411.3507845697
2738,146294.8223808971
2739,152020.43114011834
2740,136880.31760031247
2741,140917.70326629299
2742,155025.9541644495
2743,136248.79678582464
2744,142540.08161720078
2745,137410.83501152418
2746,129914.93848960723
2747,162378.17692291635
2748,127647.73085958144
2749,121879.17805515655
2750,127473.0678416266
2751,125013.26280847385
2752,216203.4835043954
2753,148650.52029136868
2754,214918.63214046403
2755,137491.253026205
2756,93988.15841462552
2757,89094.44908952435
2758,76710.2529220616
2759,162949.20162592363
2760,108831.29845332593
2761,136151.19601534746
2762,147211.44688193416
2763,206456.08805608438
2764,149675.14218400416
2765,289238.1112832842
2766,137159.19273282902
2767,89888.94694010071
2768,130094.37435943949
2769,137180.1840184281
2770,159399.19629222478
2771,115020.43918335927
2772,112568.1195591792
2773,132041.53654593308
2774,143462.38025348596
2775,108527.9810248571
2776,130236.29669594057
2777,148735.6147474573
2778,98728.07144810449
2779,114471.72423385821
2780,116985.09830108639
2781,105001.71216681041
2782,82122.29114495331
2783,102047.53731381599
2784,124165.93582524649
2785,138743.04390472753
2786,64706.02927003458
2787,122521.39694300597
2788,89992.30421892228
2789,229116.18769039796
2790,83115.48659552156
2791,130214.52393318784
2792,87362.5382768343
2793,161049.45019229988
2794,104677.9015714437
2795,110214.9864888072
2796,102377.62446200645
2797,210517.25990206352
2798,109263.07547222712
2799,111463.35630349017
2800,79281.08264922291
2801,114081.96330984615
2802,125416.78302598241
2803,196613.49805753687
2804,133358.27265855056
2805,96059.27704625869
2806,100542.8932820427
2807,149836.07818268565
2808,144008.48978974417
2809,124544.7343493785
2810,130811.93912768007
2811,148236.71550398413
2812,153316.2235063792
2813,175129.71343553162
2814,180348.0402860743
2815,106747.70321750856
2816,239418.14150081563
2817,139409.7526153836
2818,122623.50411249159
2819,158255.89273917186
2820,121628.14907310324
2821,121746.7925465176
2822,176705.01056496304
2823,289512.9935102963
2824,154320.81256648558
2825,153070.53965097957
2826,135683.4903122556
2827,146865.25472467788
2828,206803.6979416161
2829,177354.85676785317
2830,243215.521161948
2831,188886.76973862722
2832,222816.67022447614
2833,248767.03917245986
2834,222202.41116481824
2835,222458.27319602817
2836,193425.76744754816
2837,159413.03358666366
2838,152588.94529327963
2839,180803.85392158196
2840,196513.59904417972
2841,206920.45671655666
2842,210041.8077326219
2843,144021.08590164324
2844,161819.50609428185
2845,117370.53421938044
2846,211776.17474540323
2847,202493.80662647774
2848,207608.04228454377
2849,217452.75509099822
2850,261257.82736352304
2851,244025.17679799141
2852,227357.43989027402
2853,230199.38746576244
2854,140758.47485926872
2855,189573.9970430146
2856,213674.51742008168
2857,191915.3391766083
2858,193532.0344214562
2859,120528.57740759682
2860,115587.08833440566
2861,144968.5991162494
2862,201610.1580731242
2863,121784.18472828748
2864,262435.5686122704
2865,147284.91482195214
2866,161489.09427444986
2867,81046.00742936003
2868,137876.1523463722
2869,122387.74389072316
2870,129730.99641132141
2871,85557.20338557221
2872,70733.34802661889
2873,99120.53466366371
2874,139913.56396980985
2875,126954.68867854994
2876,158047.5721705312
2877,143680.18453400143
2878,160217.80958243652
2879,125484.06371480602
2880,120073.5104905402
2881,140867.007462584
2882,145253.65804463206
2883,170866.95098509607
2884,178932.5393838447
2885,158664.55790505226
2886,177125.9664933289
2887,117150.47541250002
2888,126666.58272234575
2889,62290.09481363134
2890,75526.58804486577
2891,138636.11709901193
2892,64805.41988637409
2893,106478.250889629
2894,63057.44429332804
2895,271539.74222071166
2896,255413.06129414315
2897,189735.57101331878
2898,179669.92590835594
2899,232134.16937392435
2900,157170.65098769567
2901,183944.47925140033
2902,176895.8084269084
2903,302860.6126478535
2904,334996.07409965753
2905,120417.7792247497
2906,198013.45103227434
2907,114264.06250407652
2908,130980.40211364275
2909,164531.5038478363
2910,79450.32471374053
2911,86738.17938948632
2912,141689.98362204916
2913,86669.2163433121
2914,79774.8504563835
2915,79774.8504563835
2916,87201.04606207728
2917,152649.80509205555
2918,122280.00853239238
2919,223721.10073564312
