Id,SalePrice
2732,419842.6024561052
2733,419842.6024561052
2734,419842.6024561052
2735,419842.6024561052
2736,419842.6024561052
2737,419842.6024561052
2738,419842.6024561052
2739,419842.6024561052
2740,419842.6024561052
2741,419842.6024561052
2742,419842.6024561052
2743,419842.6024561052
2744,419842.6024561052
2745,419842.6024561052
2746,419842.6024561052
2747,419842.6024561052
2748,419842.6024561052
2749,419842.6024561052
2750,419842.6024561052
2751,419842.6024561052
2752,419842.6024561052
2753,419842.6024561052
2754,419842.6024561052
2755,419842.6024561052
2756,419842.6024561052
2757,419842.6024561052
2758,419842.6024561052
2759,419842.6024561052
2760,419842.6024561052
2761,419842.6024561052
2762,419842.6024561052
2763,419842.6024561052
2764,417039.0359201665
2765,419842.6024561052
2766,419842.6024561052
2767,417039.0359201665
2768,366200.1760466625
2769,419842.6024561052
2770,419842.6024561052
2771,419842.6024561052
2772,366200.1760466625
2773,419842.6024561052
2774,419842.6024561052
2775,419842.6024561052
2776,419842.6024561052
2777,419842.6024561052
2778,419842.6024561052
2779,419842.6024561052
2780,419842.6024561052
2781,419842.6024561052
2782,419842.6024561052
2783,419842.6024561052
2784,419842.6024561052
2785,419842.6024561052
2786,419842.6024561052
2787,419842.6024561052
2788,419842.6024561052
2789,419842.6024561052
2790,366200.1760466625
2791,419842.6024561052
2792,366200.1760466625
2793,419842.6024561052
2794,419842.6024561052
2795,419842.6024561052
2796,419842.6024561052
2797,419842.6024561052
2798,419842.6024561052
2799,419842.6024561052
2800,366200.1760466625
2801,419842.6024561052
2802,419842.6024561052
2803,419842.6024561052
2804,417039.0359201665
2805,417039.0359201665
2806,419842.6024561052
2807,419842.6024561052
2808,419842.6024561052
2809,419842.6024561052
2810,419842.6024561052
2811,419842.6024561052
2812,419842.6024561052
2813,419842.6024561052
2814,419842.6024561052
2815,419842.6024561052
2816,419842.6024561052
2817,419842.6024561052
2818,419842.6024561052
2819,419842.6024561052
2820,419842.6024561052
2821,419842.6024561052
2822,419842.6024561052
2823,419842.6024561052
2824,419842.6024561052
2825,417039.0359201665
2826,419842.6024561052
2827,419842.6024561052
2828,419842.6024561052
2829,419842.6024561052
2830,419842.6024561052
2831,419842.6024561052
2832,419842.6024561052
2833,419842.6024561052
2834,419842.6024561052
2835,419842.6024561052
2836,419842.6024561052
2837,419842.6024561052
2838,419842.6024561052
2839,419842.6024561052
2840,419842.6024561052
2841,419842.6024561052
2842,419842.6024561052
2843,419842.6024561052
2844,419842.6024561052
2845,419842.6024561052
2846,419842.6024561052
2847,419842.6024561052
2848,419842.6024561052
2849,419842.6024561052
2850,419842.6024561052
2851,419842.6024561052
2852,419842.6024561052
2853,419842.6024561052
2854,419842.6024561052
2855,419842.6024561052
2856,419842.6024561052
2857,419842.6024561052
2858,419842.6024561052
2859,419842.6024561052
2860,366200.1760466625
2861,419842.6024561052
2862,419842.6024561052
2863,366200.1760466625
2864,419842.6024561052
2865,419842.6024561052
2866,419842.6024561052
2867,419842.6024561052
2868,419842.6024561052
2869,419842.6024561052
2870,419842.6024561052
2871,366200.1760466625
2872,419842.6024561052
2873,419842.6024561052
2874,419842.6024561052
2875,419842.6024561052
2876,419842.6024561052
2877,419842.6024561052
2878,419842.6024561052
2879,419842.6024561052
2880,419842.6024561052
2881,419842.6024561052
2882,419842.6024561052
2883,419842.6024561052
2884,419842.6024561052
2885,419842.6024561052
2886,419842.6024561052
2887,419842.6024561052
2888,419842.6024561052
2889,366200.1760466625
2890,419842.6024561052
2891,419842.6024561052
2892,366920.1632488561
2893,366200.1760466625
2894,366200.1760466625
2895,419842.6024561052
2896,419842.6024561052
2897,419842.6024561052
2898,419842.6024561052
2899,419842.6024561052
2900,419842.6024561052
2901,419842.6024561052
2902,419842.6024561052
2903,419842.6024561052
2904,419842.6024561052
2905,417039.0359201665
2906,419842.6024561052
2907,419842.6024561052
2908,419842.6024561052
2909,419842.6024561052
2910,366200.1760466625
2911,419842.6024561052
2912,419842.6024561052
2913,419842.6024561052
2914,366200.1760466625
2915,366200.1760466625
2916,419842.6024561052
2917,419842.6024561052
2918,366200.1760466625
2919,419842.6024561052
